DATE,Month,Year,FLOW ,TSS,NH3,NO3,OrgN,TKN,PO4,TP,pH,Temp
10/20/2004,10,2004,4.77,1.6,,,,,,,6.7,21.2
10/21/2004,10,2004,4.52,4.3,,,,,,,6.8,20.6
10/22/2004,10,2004,1.19,,,,,,,,6.7,20.9
10/23/2004,10,2004,1.88,,,,,,,,6.9,21.8
10/24/2004,10,2004,3.39,2.8,,,,,,,7,20.5
10/25/2004,10,2004,3.83,2.8,0.2,11,,,,,7.1,20.9
10/26/2004,10,2004,4.22,3,,,,,,,6.8,21.5
10/27/2004,10,2004,3.59,2,,,,,,,6.9,20.6
10/28/2004,10,2004,3.11,3.2,,,,,,,6.8,20.1
10/29/2004,10,2004,5.2,,,,,,,,7,20.1
10/30/2004,10,2004,4.97,,,,,,,,6.9,21.7
10/31/2004,10,2004,2.75,3.6,,,,,,,6.7,21.3
11/1/2004,11,2004,4.3,3.2,0.32,14,0.4,,,,6.8,20.6
11/2/2004,11,2004,4.36,2.6,,,,,,,6.9,19.7
11/3/2004,11,2004,3.71,2.6,,,,,,,6.9,19
11/4/2004,11,2004,2.63,3.2,,,,,,,7,19.2
11/5/2004,11,2004,2.56,,,,,,,,6.9,18.9
11/6/2004,11,2004,2.62,,,,,,,,7.1,18.9
11/7/2004,11,2004,2.59,2.5,,,,,,,7,19.9
11/8/2004,11,2004,2.54,2.2,0.28,17,,,,,7,19.3
11/9/2004,11,2004,2.61,2.1,,,,,,,7,20.4
11/10/2004,11,2004,3.41,1.7,,,,,,,6.9,20.2
11/11/2004,11,2004,3.98,2.2,,,,,,,6.9,19.9
11/12/2004,11,2004,1.72,,,,,,,,6.9,20.4
11/13/2004,11,2004,4.3,,,,,,,,7,21
11/14/2004,11,2004,4.79,3.2,,,,,,,6.7,19
11/15/2004,11,2004,3.34,2.9,,,,,,,6.8,18.2
11/16/2004,11,2004,3.54,3.8,,,,,,,6.7,19.8
11/17/2004,11,2004,2.88,4.1,,,,,,,6.9,18.9
11/18/2004,11,2004,2.81,4.7,0.2,13,,,,,7,19.3
11/19/2004,11,2004,2.8,,,,,,,,7,17.9
11/20/2004,11,2004,2.79,,,,,,,,6.9,19.4
11/21/2004,11,2004,2.71,3.5,,,,,,,6.9,19.3
11/22/2004,11,2004,2.69,3,0.2,7.2,,,,,6.9,18.8
11/23/2004,11,2004,2.67,1.7,,,,,,,6.9,18.6
11/24/2004,11,2004,2.68,3.1,,,,,,,6.9,19.4
11/25/2004,11,2004,2.64,,,,,,,,6.9,20.4
11/26/2004,11,2004,2.81,,,,,,,,7,18.2
11/27/2004,11,2004,4.37,4.3,,,,,,,6.7,20.1
11/28/2004,11,2004,3.5,5.2,,,,,,,6.7,18.1
11/29/2004,11,2004,3.24,4.8,0.2,7.5,,,,,6.8,17.9
11/30/2004,11,2004,3.12,7.1,,,,,,,7,15.6
12/1/2004,12,2004,3.02,5.3,,,,,,,7,16.9
12/2/2004,12,2004,4.81,5,,,,,,,6.9,17
12/3/2004,12,2004,2.8,,,,,,,,7,17.2
12/4/2004,12,2004,2.53,,,,,,,,7,14.5
12/5/2004,12,2004,2.71,7.2,,,,,,,7.7,16.6
12/6/2004,12,2004,3.61,5.6,0.2,16,0.4,,,,6.9,17.6
12/7/2004,12,2004,3.98,6,,,,,,,6.7,17.8
12/8/2004,12,2004,7.33,6.7,,,,,,,6.6,17.3
12/9/2004,12,2004,8.22,5.7,,,,,,,6.5,18.6
12/10/2004,12,2004,7.93,,,,,,,,6.6,17.9
12/11/2004,12,2004,8.12,,,,,,,,6.7,16
12/12/2004,12,2004,8.19,6.2,,,,,,,6.7,17.3
12/13/2004,12,2004,4.1,5.6,0.2,7.4,,,,,6.7,17.1
12/14/2004,12,2004,3.96,4.7,,,,,,,6.7,18.4
12/15/2004,12,2004,3.85,4.6,,,,,,,6.8,17.6
12/16/2004,12,2004,5.39,4.1,,,,,,,6.8,18.7
12/17/2004,12,2004,3.51,,,,,,,,6.7,18.2
12/18/2004,12,2004,3.64,,,,,,,,6.8,14.8
12/19/2004,12,2004,3.47,5.3,,,,,,,6.9,14.8
12/20/2004,12,2004,3.53,4.9,0.2,15,,,,,6.8,15.7
12/21/2004,12,2004,3.31,3.8,,,,,,,6.8,16.7
12/22/2004,12,2004,3.19,4.4,,,,,,,6.9,17.7
12/23/2004,12,2004,3.25,4.6,,,,,,,6.8,17.9
12/24/2004,12,2004,3.05,,,,,,,,6.8,20.1
12/25/2004,12,2004,2.81,,,,,,,,6.9,18.8
12/26/2004,12,2004,4.75,5.7,,,,,,,6.8,13.6
12/27/2004,12,2004,10.04,8.8,0.21,17,,,,,6.7,17.9
12/28/2004,12,2004,10.38,9.3,,,,,,,6.6,16.2
12/29/2004,12,2004,9.95,12.5,,,,,,,6.7,16.6
12/30/2004,12,2004,10.15,13.4,,,,,,,6.7,16.5
12/31/2004,12,2004,11.23,,,,,,,,6.6,15.1
1/1/2005,1,2005,10.49,,,,,,,,6.6,16.3
1/2/2005,1,2005,10.82,6.5,,,,,,,6.6,16.4
1/3/2005,1,2005,11.63,5.9,0.2,8.9,,,,,6.6,15.8
1/4/2005,1,2005,10.04,5,,,,,,,6.6,15.6
1/5/2005,1,2005,10.06,6.8,,,,,,,6.7,15.4
1/6/2005,1,2005,10.56,6.8,,,,,,,6.7,15.9
1/7/2005,1,2005,10.83,,,,,,,,6.7,15.3
1/8/2005,1,2005,10.64,,,,,,,,6.5,18.3
1/9/2005,1,2005,9.52,6.3,,,,,,,6.6,18.9
1/10/2005,1,2005,10.31,6.3,0.2,6.1,1.1,1.3,,,6.6,15.7
1/11/2005,1,2005,10.36,4.7,,,,,,,6.7,16
1/12/2005,1,2005,9.74,7,,,,,,,6.7,15.4
1/13/2005,1,2005,9.9,6.5,,,,,,,6.6,15.6
1/14/2005,1,2005,9.58,,,,,,,,6.9,14.6
1/15/2005,1,2005,9.08,,,,,,,,6.7,18
1/16/2005,1,2005,6.24,5.3,,,,,,,6.7,18.6
1/17/2005,1,2005,4.97,4.4,,,,,,,6.6,19.9
1/18/2005,1,2005,4.65,4.8,0.2,14,,,,,6.8,16.3
1/19/2005,1,2005,4.89,3.4,,,,,,,6.8,15.8
1/20/2005,1,2005,4.03,5.4,,,,,,,6.8,16.2
1/21/2005,1,2005,3.92,,,,,,,,6.8,16.2
1/22/2005,1,2005,4.99,,,,,,,,6.5,17.1
1/23/2005,1,2005,4.09,6.6,,,,,,,6.5,16.5
1/24/2005,1,2005,3.45,7.1,0.2,18,,,,,6.8,18
1/25/2005,1,2005,4.73,6.5,,,,,,,6.7,16.7
1/26/2005,1,2005,4.84,6.8,,,,,,,6.7,17.2
1/27/2005,1,2005,4.66,7.9,,,,,,,6.7,17.1
1/28/2005,1,2005,5.4,,,,,,,,6.7,16.8
1/29/2005,1,2005,5.25,,,,,,,,6.6,16.3
1/30/2005,1,2005,5.78,8,,,,,,,6.5,16.6
1/31/2005,1,2005,5.3,10,0.23,9.7,,,,,6.6,16
2/1/2005,2,2005,5.52,9.8,,,,,,,6.6,17.7
2/2/2005,2,2005,5.33,10.5,,,,,,,6.8,17.1
2/3/2005,2,2005,5.54,10,,,,,,,6.8,16.3
2/4/2005,2,2005,4.64,,,,,,,,6.7,15.9
2/5/2005,2,2005,4.08,,,,,,,,6.8,15
2/6/2005,2,2005,4.2,8.8,,,,,,,6.8,16.6
2/7/2005,2,2005,4.05,7.7,0.21,17,1.2,1.4,,,6.9,17.4
2/8/2005,2,2005,4.28,6.3,,,,,,,6.9,17
2/9/2005,2,2005,3.74,7.7,,,,,,,6.9,16.7
2/10/2005,2,2005,2.85,7.6,,,,,,,6.9,18
2/11/2005,2,2005,3.62,,,,,,,,6.9,17.2
2/12/2005,2,2005,4.03,,,,,,,,6.8,16.7
2/13/2005,2,2005,3.74,9.8,,,,,,,6.9,17.4
2/14/2005,2,2005,3.63,7.1,0.24,20,,,,,6.8,18
2/15/2005,2,2005,4.29,7.9,,,,,,,6.9,17.9
2/16/2005,2,2005,5.4,6.7,,,,,,,6.8,18.5
2/17/2005,2,2005,2.69,8.6,,,,,,,6.8,18.1
2/18/2005,2,2005,5.78,,,,,,,,6.7,17.9
2/19/2005,2,2005,5.95,,,,,,,,6.7,21
2/20/2005,2,2005,5.54,8.2,,,,,,,6.6,20.6
2/21/2005,2,2005,7.88,7.1,0.2,9.8,,,,,6.8,16.8
2/22/2005,2,2005,6.38,,,,,,,,6.8,17.3
2/23/2005,2,2005,7.69,7,,,,,,,6.7,17.7
2/24/2005,2,2005,7.71,5.2,,,,,,,6.8,17.6
2/25/2005,2,2005,6.5,6.5,,,,,,,6.8,17.9
2/26/2005,2,2005,5.2,,,,,,,,6.8,18.1
2/27/2005,2,2005,6.86,5.5,,,,,,,6.9,19.2
2/28/2005,2,2005,8.13,6.7,0.28,12,,,,,6.7,17.3
3/1/2005,3,2005,7.46,6.7,,,,,,,6.8,17.6
3/2/2005,3,2005,8.47,6,,,,,,,6.8,18
3/3/2005,3,2005,7.92,6.7,,,,,,,6.8,17.3
3/4/2005,3,2005,7.4,,,,,,,,6.7,17.4
3/5/2005,3,2005,6.99,,,,,,,,6.7,22.2
3/6/2005,3,2005,6.72,4.9,,,,,,,6.7,20.6
3/7/2005,3,2005,7.17,3.9,0.47,7.4,0.4,0.74,,,6.8,18.5
3/8/2005,3,2005,7.21,3.7,,,,,,,6.8,18.4
3/9/2005,3,2005,7.5,4.3,,,,,,,6.7,18.6
3/10/2005,3,2005,5.05,4.9,,,,,,,6.6,18.9
3/11/2005,3,2005,4.9,,,,,,,,6.7,19.3
3/12/2005,3,2005,3.3,,,,,,,,6.8,19.5
3/13/2005,3,2005,4.32,3.3,,,,,,,6.9,20.3
3/14/2005,3,2005,2.71,3.5,0.22,14,,,,,7,20.1
3/15/2005,3,2005,4.18,3.3,,,,,,,6.8,19.4
3/16/2005,3,2005,5.02,2.8,,,,,,,6.9,18.7
3/17/2005,3,2005,5.48,3.3,,,,,,,6.8,18.9
3/18/2005,3,2005,5.86,,,,,,,,7,18.9
3/19/2005,3,2005,5.17,,,,,,,,6.9,19.8
3/20/2005,3,2005,5.89,2.8,,,,,,,6.8,19.1
3/21/2005,3,2005,8.12,3.5,0.2,12,,,,,6.7,18.6
3/22/2005,3,2005,8.86,3.9,,,,,,,6.5,19
3/23/2005,3,2005,9.09,4,,,,,,,6.8,17.5
3/24/2005,3,2005,8.9,3.3,,,,,,,6.8,17.2
3/25/2005,3,2005,6.77,,,,,,,,6.7,17.8
3/26/2005,3,2005,7.19,,,,,,,,6.7,18.6
3/27/2005,3,2005,7.32,2.8,,,,,,,6.7,18.8
3/28/2005,3,2005,6.64,3.1,0.2,13,,,,,6.8,18.6
3/29/2005,3,2005,7.51,2.5,,,,,,,6.8,19
3/30/2005,3,2005,6.79,3,,,,,,,6.8,17.7
3/31/2005,3,2005,6.8,4.2,,,,,,,6.8,18.7
4/1/2005,4,2005,6.48,,,,,,,,6.8,18.9
4/2/2005,4,2005,5.47,,,,,,,,6.7,18.2
4/3/2005,4,2005,5.05,3.2,,,,,,,6.7,18.2
4/4/2005,4,2005,5.51,3,0.2,5.3,0.558,0.74,,,7,17.5
4/5/2005,4,2005,4.43,2.5,,,,,,,6.7,17.9
4/6/2005,4,2005,4.88,1.3,,,,,,,6.9,17.9
4/7/2005,4,2005,4.78,1.7,,,,,,,6.9,18.6
4/8/2005,4,2005,6.41,,,,,,,,7,18
4/9/2005,4,2005,5.83,,,,,,,,6.8,18
4/10/2005,4,2005,5.2,5.3,,,,,,,6.8,15.1
4/11/2005,4,2005,4.42,4.1,0.2,11,,,,,6.8,18.7
4/12/2005,4,2005,4.53,3.2,,,,,,,6.8,19.3
4/13/2005,4,2005,2.4,4.4,,,,,,,6.8,18.4
4/14/2005,4,2005,4.58,3.3,,,,,,,6.7,19.6
4/15/2005,4,2005,4.62,,,,,,,,6.8,18.9
4/16/2005,4,2005,4.82,,,,,,,,6.7,19..1
4/17/2005,4,2005,4.21,3.6,,,,,,,6.7,18.7
4/18/2005,4,2005,3.7,2,0.2,13,,,,,6.8,20.7
4/19/2005,4,2005,2.2,2.4,,,,,,,6.8,20.3
4/20/2005,4,2005,3.43,2.8,,,,,,,6.7,21
4/21/2005,4,2005,4.62,2.5,,,,,,,6.9,19.6
4/22/2005,4,2005,4.93,,,,,,,,6.6,20
4/23/2005,4,2005,3.21,,,,,,,,6.7,20.8
4/24/2005,4,2005,4.04,2.6,,,,,,,6.6,21.9
4/25/2005,4,2005,3.63,2.6,0.2,19,,,,,6.8,19.5
4/26/2005,4,2005,3.52,1.1,,,,,,,6.7,20.1
4/27/2005,4,2005,3.77,2.4,,,,,,,6.8,19.1
4/28/2005,4,2005,3.2,2.3,,,,,,,6.9,19.5
4/29/2005,4,2005,3.59,,,,,,,,6.7,20.3
4/30/2005,4,2005,3.42,,,,,,,,6.8,20.5
5/1/2005,5,2005,2.52,2.8,,,,,,,6.7,6.8
5/2/2005,5,2005,2.88,2.9,0.22,15,3.1,3.3,,,6.6,27.2
5/3/2005,5,2005,3.36,4,,,,,,,6.8,20.8
5/4/2005,5,2005,4.56,4.7,,,,,,,6.9,20.7
5/5/2005,5,2005,3.41,6.6,,,,,,,6.8,20.6
5/6/2005,5,2005,3.52,,,,,,,,6.8,20.6
5/7/2005,5,2005,3.81,,,,,,,,6.8,20.6
5/8/2005,5,2005,5.24,4.1,,,,,,,6.8,20.3
5/9/2005,5,2005,5.18,4.3,0.2,15,,,,,6.7,20.2
5/10/2005,5,2005,4.99,3.5,,,,,,,6.8,19.4
5/11/2005,5,2005,5.18,3.1,,,,,,,6.7,19.8
5/12/2005,5,2005,4.91,4.6,,,,,,,6.8,20.3
5/13/2005,5,2005,4.95,,,,,,,,6.8,20.6
5/14/2005,5,2005,4.4,,,,,,,,6.7,20.8
5/15/2005,5,2005,4.51,3.2,,,,,,,6.7,21.1
5/16/2005,5,2005,4.33,3,0.21,19,,,,,6.7,21
5/17/2005,5,2005,2.87,2.9,,,,,,,6.9,20.2
5/18/2005,5,2005,4.2,4,,,,,,,6.9,20.4
5/19/2005,5,2005,4.32,4.5,,,,,,,6.7,20.7
5/20/2005,5,2005,4.06,,,,,,,,6.8,20.8
5/21/2005,5,2005,4.13,,,,,,,,6.6,21.4
5/22/2005,5,2005,4.15,3,,,,,,,6.6,21.7
5/23/2005,5,2005,3.27,2.9,0.2,13,,,,,6.8,21.6
5/24/2005,5,2005,3.47,3,,,,,,,6.8,21.7
5/25/2005,5,2005,4.46,3.4,,,,,,,6.9,21.9
5/26/2005,5,2005,4.23,4.1,,,,,,,6.8,21.7
5/27/2005,5,2005,3.55,,,,,,,,6.8,21.8
5/28/2005,5,2005,3.08,,,,,,,,6.8,21.1
5/29/2005,5,2005,2.31,8,,,,,,,6.8,22
5/30/2005,5,2005,3.09,9.1,,,,,,,6.5,20.7
5/31/2005,5,2005,4.26,10.3,0.26,19,,,,,6.5,21.6
6/1/2005,6,2005,3.38,11,,,,,,,6.7,22
6/2/2005,6,2005,3.08,10.5,,,,,,,6.8,22
6/3/2005,6,2005,3.35,,,,,,,,6.9,21.9
6/4/2005,6,2005,3.41,,,,,,,,6.9,22.1
6/5/2005,6,2005,3.55,7,,,,,,,6.7,21.7
6/6/2005,6,2005,1.87,7.5,0.2,19,0.918,1.1,,,6.6,21.2
6/7/2005,6,2005,3.1,5.4,,,,,,,6.5,21.2
6/8/2005,6,2005,2.79,4.9,,,,,,,6.8,21.2
6/9/2005,6,2005,3.65,6.8,,,,,,,6.9,21.5
6/10/2005,6,2005,3.11,,,,,,,,6.8,21.8
6/11/2005,6,2005,3.26,,,,,,,,6.8,22.6
6/12/2005,6,2005,3.1,6.7,,,,,,,6.6,22.6
6/13/2005,6,2005,3,5.7,0.29,16,,,,,6.3,23
6/14/2005,6,2005,3.62,4.8,,,,,,,6.8,22.8
6/15/2005,6,2005,2.55,3.7,,,,,,,6.8,22.7
6/16/2005,6,2005,3.44,4,,,,,,3.4,6.8,22
6/17/2005,6,2005,3.25,,,,,,,,6.7,22
6/18/2005,6,2005,3.43,,,,,,,,6.7,22.2
6/19/2005,6,2005,3.16,2.9,,,,,,,6.7,22.5
6/20/2005,6,2005,3.13,3.2,0.2,17,,,,,6.7,22.3
6/21/2005,6,2005,3.16,3.5,,,,,,,6.8,22.2
6/22/2005,6,2005,3.37,3.4,,,,,,,6.7,22.2
6/23/2005,6,2005,3.13,3.2,,,,,,,6.7,21.9
6/24/2005,6,2005,3,,,,,,,,6.8,22.6
6/25/2005,6,2005,1.64,,,,,,,,6.7,22.9
6/26/2005,6,2005,2.64,2,,,,,,,6.6,23.1
6/27/2005,6,2005,3.43,2.1,0.21,20,,,,,6.5,23.1
6/28/2005,6,2005,2.65,2.7,,,,,,,7.8,22.3
6/29/2005,6,2005,2.69,3.4,,,,,,,6.8,22.3
6/30/2005,6,2005,3.06,,,,,,,,6.7,23.8
7/1/2005,7,2005,3.07,4.9,,,,,,,6.8,23
7/2/2005,7,2005,3.31,,,,,,,,6.8,24
7/3/2005,7,2005,3.18,4.3,,,,,,,6.7,23.1
7/4/2005,7,2005,3.11,3.9,,,,,,,6.8,23.6
7/5/2005,7,2005,3.09,4.2,0.22,21,0.2,0.38,,,6.5,23.6
7/6/2005,7,2005,3.12,3,,,,,,,6.5,23.3
7/7/2005,7,2005,2.08,2.7,,,,,,,6.8,23.5
7/8/2005,7,2005,2.88,,,,,,,,6.6,23.3
7/9/2005,7,2005,2.91,,,,,,,,6.8,23.6
7/10/2005,7,2005,2.83,1.3,,,,,,,6.9,23.5
7/11/2005,7,2005,2.87,1.3,0.2,19,,,,,6.7,23.4
7/12/2005,7,2005,0.31,1.1,,,,,,,6.9,24.3
7/13/2005,7,2005,2.92,1.1,,,,,,,6.7,23.7
7/14/2005,7,2005,1.44,2,,,,,,,6.8,24.2
7/15/2005,7,2005,2.4,,,,,,,,6.7,23.9
7/16/2005,7,2005,2.96,,,,,,,,6.6,24.3
7/17/2005,7,2005,2.9,2.9,,,,,,,6.6,24.1
7/18/2005,7,2005,2.89,2.7,0.25,21,,,,,6.5,23.6
7/19/2005,7,2005,2.76,3.1,,,,,,,6.7,23.6
7/20/2005,7,2005,2.88,2.6,,,,,,,6.9,23.7
7/21/2005,7,2005,2.87,2.9,,,,,,,6.9,23.3
7/22/2005,7,2005,2.8,,,,,,,,6.8,22.6
7/23/2005,7,2005,1.87,,,,,,,,6.6,23.7
7/24/2005,7,2005,2.12,1.7,,,,,,,6.8,24.4
7/25/2005,7,2005,2.81,2.1,0.22,15,,,,,6.8,22.9
7/26/2005,7,2005,3.38,1.7,,,,,,,6.8,22.7
7/27/2005,7,2005,3.02,2.4,,,,,,,6.5,23.4
7/28/2005,7,2005,2.75,2.1,,,,,,,6.7,21.5
7/29/2005,7,2005,2.62,,,,,,,,6.6,22.7
7/30/2005,7,2005,2.99,,,,,,,,6.8,23.8
7/31/2005,7,2005,2.8,1.3,,,,,,,6.7,23
8/1/2005,8,2005,2.74,1,0.2,16,0.2,0.2,,,6.7,23
8/2/2005,8,2005,2.62,1,,,,,,,6.8,23.3
8/3/2005,8,2005,2.67,1,,,,,,,6.8,21.5
8/4/2005,8,2005,2.64,2.7,,,,,,,6.9,22.4
8/5/2005,8,2005,2.64,,,,,,,,6.9,23.5
8/6/2005,8,2005,2.58,,,,,,,,6.9,23.4
8/7/2005,8,2005,2.59,1,,,,,,,6.8,24.2
8/8/2005,8,2005,2.61,1,0.2,17,,,,,6.8,23.8
8/9/2005,8,2005,2.6,1.6,,,,,,,6.6,23.3
8/10/2005,8,2005,2.55,1.4,,,,,,,6.8,23.4
8/11/2005,8,2005,2.45,1,,,,,,,6.8,23.3
8/12/2005,8,2005,2.99,,,,,,,,6.8,23.7
8/13/2005,8,2005,2.11,,,,,,,,6.9,23.7
8/14/2005,8,2005,3.42,1,,,,,,,6.8,23.5
8/15/2005,8,2005,2.72,2.3,0.21,18,,,,,6.7,22.8
8/16/2005,8,2005,2.46,1.2,,,,,,,6.9,23.1
8/17/2005,8,2005,3.08,1.7,,,,,,,6.8,22.6
8/18/2005,8,2005,2.8,1.3,,,,,,,6.8,23.6
8/19/2005,8,2005,2.74,,,,,,,,6.8,22.9
8/20/2005,8,2005,2.72,,,,,,,,6.7,22.9
8/21/2005,8,2005,2.71,2,,,,,,,6.7,24.4
8/22/2005,8,2005,2.83,2.4,0.25,20,,,,,6.6,23.2
8/23/2005,8,2005,2.59,2.5,,,,,,,6.7,23
8/24/2005,8,2005,2.52,2.6,,,,,,,6.6,23.3
8/25/2005,8,2005,2.66,3,,,,,,,6.9,23.8
8/26/2005,8,2005,2.27,,,,,,,,6.9,23.4
8/27/2005,8,2005,2.53,,,,,,,,6.9,23.2
8/28/2005,8,2005,2.71,1.9,,,,,,,6.9,23.4
8/29/2005,8,2005,4.54,2.2,0.2,26,,,,,6.9,23.6
8/30/2005,8,2005,4.2,2.5,,,,,,,6.8,23.2
8/31/2005,8,2005,2.8,2.1,,,,,,,6.8,22.9
9/1/2005,9,2005,2.99,2.5,,,,,,,6.6,23.3
9/2/2005,9,2005,2.55,,,,,,,,6.7,22.6
9/3/2005,9,2005,2.48,,,,,,,,6.7,22.1
9/4/2005,9,2005,2.39,1.9,,,,,,,6.6,22.6
9/5/2005,9,2005,2.61,1.8,,,,,,,6.5,23.5
9/6/2005,9,2005,2.53,2.4,0.21,16,0.3,0.2,,,6.6,22.9
9/7/2005,9,2005,2.38,2.4,,,,,,,6.8,23.4
9/8/2005,9,2005,2.53,2.6,,,,,,,6.9,22.2
9/9/2005,9,2005,2.07,,,,,,,,6.8,23.3
9/10/2005,9,2005,2.6,,,,,,,,7,20.9
9/11/2005,9,2005,2.96,2.7,,,,,,,6.9,21
9/12/2005,9,2005,2.42,3.9,0.2,15,,,,,6.8,23.7
9/13/2005,9,2005,2.38,3,,,,,,,6.9,23.8
9/14/2005,9,2005,2.72,3.5,,,,,,,6.8,22.7
9/15/2005,9,2005,2.56,3.4,,,,,,,6.9,23.5
9/16/2005,9,2005,2.81,,,,,,,,6.8,22.8
9/17/2005,9,2005,2.32,,,,,,,,6.8,22.1
9/18/2005,9,2005,2.47,2.9,0.26,17,,,,,6.6,21
9/19/2005,9,2005,2.43,3,,,,,,,6.4,23.3
9/20/2005,9,2005,2.4,2.6,,,,,,,6.4,23.8
9/21/2005,9,2005,2.52,1.9,,,,,,,6.3,23.2
9/22/2005,9,2005,2.49,3.6,,,,,,,6.6,21.3
9/23/2005,9,2005,1.99,,,,,,,,6.8,23.2
9/24/2005,9,2005,2.18,,,,,,,,6.6,23.3
9/25/2005,9,2005,2.41,2,,,,,,,6.7,22.9
9/26/2005,9,2005,2.47,4.1,0.22,22,,,,,6.5,23.1
9/27/2005,9,2005,2.39,4.1,,,,,,,6.6,22.6
9/28/2005,9,2005,2.4,6,,,,,,,6.5,23.3
9/29/2005,9,2005,1.58,5.9,,,,,,,6.1,22.7
9/30/2005,9,2005,1.16,,,,,,,,6.6,23.4
10/1/2005,10,2005,3.7,,,,,,,,6.6,24.3
10/2/2005,10,2005,3.73,21.3,,,,,,,6.6,23.8
10/3/2005,10,2005,2.71,41,4.9,18,2.8,7.7,,,6.4,22.5
10/4/2005,10,2005,3.61,29,,,,,,,6.3,23.3
10/5/2005,10,2005,2.89,30,,,,,,,6.2,23.1
10/6/2005,10,2005,1.13,26,,,,,,,6.7,24.5
10/7/2005,10,2005,2.94,,,,,,,,6.6,23.1
10/8/2005,10,2005,2.59,,,,,,,,6.5,22.6
10/9/2005,10,2005,2.38,4.7,0.35,14,,,,,6.5,22.4
10/10/2005,10,2005,2.41,4.5,,,,,,,6.7,22.6
10/11/2005,10,2005,2.42,1.8,,,,,,,6.9,22.3
10/12/2005,10,2005,2.52,2.7,,,,,,,6.9,22.1
10/13/2005,10,2005,2.05,2.9,,,,,,,7,23
10/14/2005,10,2005,2.46,,,,,,,,6.9,21.9
10/15/2005,10,2005,2.67,,,,,,,,7.2,22.7
10/16/2005,10,2005,1.66,2.1,,,,,,,6.6,22.9
10/17/2005,10,2005,2.27,2.1,0.2,7.7,,,,,6.6,22.9
10/18/2005,10,2005,2.32,1.9,,,,,,,6.5,22.7
10/19/2005,10,2005,2.4,1.2,,,,,,,6.6,22.4
10/20/2005,10,2005,2.42,2.5,,,,,,,6.7,22.6
10/21/2005,10,2005,2.35,,,,,,,,6.5,22.3
10/22/2005,10,2005,2.73,,,,,,,,6.6,22.7
10/23/2005,10,2005,3.62,3.5,,,,,,,6.8,23.4
10/24/2005,10,2005,1.82,2.2,0.22,19,,,,,6.7,23.3
10/25/2005,10,2005,2.7,2.9,,,,,,,6.4,21.5
10/26/2005,10,2005,3.43,2.7,,,,,,,6.7,21.3
10/27/2005,10,2005,3.57,3,,,,,,,6.6,21.2
10/28/2005,10,2005,3.49,,,,,,,,6.9,22.1
10/29/2005,10,2005,2.8,,,,,,,,6.7,22.1
10/30/2005,10,2005,2.51,2.7,,,,,,,6.7,22.1
10/31/2005,10,2005,1.14,2.5,,,,,,,6.5,22.4
11/1/2005,11,2005,2.72,2.4,,,,,,,6.8,22
11/2/2005,11,2005,3.04,1.3,0.2,21,0.2,0.2,,,6.9,22
11/3/2005,11,2005,3.15,2.2,,,,,,,6.7,20.8
11/4/2005,11,2005,2.85,,,,,,,,6.6,21.9
11/5/2005,11,2005,2.69,,,,,,,,6.9,22
11/6/2005,11,2005,2.6,3.2,,,,,,,6.9,22.3
11/7/2005,11,2005,3.29,3.4,0.32,21,,,,,6.8,21.4
11/8/2005,11,2005,3.32,3.1,,,,,,,6.8,21.3
11/9/2005,11,2005,2.38,3.3,,,,,,,7.1,21.6
11/10/2005,11,2005,2.62,3.8,,,,,,,7,21.6
11/11/2005,11,2005,2.66,,,,,,,,6.9,21.3
11/12/2005,11,2005,2.25,,,,,,,,7,21.3
11/13/2005,11,2005,3.07,1.7,,,,,,,6.9,21.2
11/14/2005,11,2005,2.89,2.4,0.33,20,,,,,6.6,21.8
11/15/2005,11,2005,2.55,2.5,,,,,,,6.9,21.8
11/16/2005,11,2005,2.72,2.2,,,,,,,7,21.3
11/17/2005,11,2005,2.72,2.2,,,,,,,7,21.2
11/18/2005,11,2005,2.67,,,,,,,,6.8,19.9
11/19/2005,11,2005,2.62,,,,,,,,6.8,21.1
11/20/2005,11,2005,2.63,2.8,,,,,,,6.7,21
11/21/2005,11,2005,3.49,2.9,0.2,25,,,,,6.8,20.4
11/22/2005,11,2005,2.77,3.8,,,,,,,6.8,19
11/23/2005,11,2005,2.8,3.6,,,,,,,7.1,20.8
11/24/2005,11,2005,2.82,3.3,,,,,,,7.1,19.2
11/25/2005,11,2005,3.85,,,,,,,,6.9,20.2
11/26/2005,11,2005,3,,,,,,,,6.8,17.9
11/27/2005,11,2005,2.7,4.8,,,,,,,6.7,19.4
11/28/2005,11,2005,2.63,3.3,,,,,,,6.7,19.3
11/29/2005,11,2005,3.45,4.2,,,,,,,6.8,19.3
11/30/2005,11,2005,3.09,5.7,,,,,,,6.6,18.9
12/1/2005,12,2005,5.75,4.9,0.2,18,0.2,0.32,,,6.8,19.3
12/2/2005,12,2005,3.14,,,,,,,,6.7,18.7
12/3/2005,12,2005,4.58,,,,,,,,6.6,18.1
12/4/2005,12,2005,3.85,4.6,,,,,,,6.6,16.7
12/5/2005,12,2005,3.15,3.6,0.2,13,,,,,6.6,18.6
12/6/2005,12,2005,3.03,2.5,,,,,,,6.7,18.4
12/7/2005,12,2005,3.25,2.7,,,,,,,6.9,18.8
12/8/2005,12,2005,3.68,3.3,,,,,,,6.8,18.2
12/9/2005,12,2005,3.56,,,,,,,,6.7,18.7
12/10/2005,12,2005,3.2,,,,,,,,6.5,19.1
